 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 8412.25    -1.92     7.64    12.99    20.09    10.63     0.16     0.43    80.82     1.11
 8412.33    -1.86     7.75    10.92    18.32    11.93     0.31     0.53    80.77     1.12
 8412.42    -1.81     7.86    11.28    19.42    10.59     0.18     0.30    80.72     1.10
 8412.50    -1.76     7.92    12.38    19.68    10.62     0.18     0.40    80.68     1.11
 8412.58    -1.71     7.98    12.99    19.90    10.66     0.18     0.47    80.63     1.11
 8412.67    -1.66     8.08    11.15    18.40    11.77     0.33     0.55    80.59     1.12
 8412.75    -1.61     8.20    10.95    19.19    10.71     0.21     0.30    80.56     1.10
 8412.83    -1.57     8.27    11.91    19.32    10.75     0.21     0.39    80.52     1.11
 8412.92    -1.52     8.35    12.23    19.42    10.77     0.21     0.42    80.49     1.11
 8413.00    -1.48     8.42    12.56    19.54    10.75     0.21     0.46    80.46     1.11
 8413.08    -1.43     8.49    12.91    19.66    10.74     0.21     0.51    80.43     1.12
 8413.17    -1.39     8.56    13.25    19.79    10.73     0.21     0.57    80.41     1.12
 8413.25    -1.35     8.67    11.77    18.62    11.58     0.36     0.64    80.38     1.13
 8413.33    -1.31     8.78    12.25    19.54    10.53     0.21     0.38    80.36     1.11
 8413.42    -1.27     8.80    11.74    18.58    11.37     0.36     0.60    80.34     1.13
 8413.50    -1.24     8.75    12.26    19.47    10.47     0.21     0.39    80.32     1.11
 8413.58    -1.21     8.71    11.65    18.47    11.37     0.36     0.61    80.30     1.13
 8413.67    -1.18     8.66    12.13    19.37    10.46     0.21     0.38    80.28     1.11
 8413.75    -1.15     8.62    11.54    18.38    11.36     0.36     0.60    80.27     1.13
 8413.83    -1.13     8.58    12.00    19.28    10.46     0.21     0.38    80.25     1.11
 8413.92    -1.11     8.55    11.44    18.29    11.35     0.36     0.59    80.24     1.13
 8414.00    -1.09     8.51    11.87    19.20    10.45     0.21     0.37    80.22     1.11
 8414.08    -1.08     8.44    13.10    19.51    10.52     0.21     0.58    80.21     1.12
 8414.17    -1.07     8.42    11.62    18.31    11.50     0.36     0.69    80.20     1.14
 8414.25    -1.07     8.39    12.21    19.20    10.52     0.21     0.43    80.19     1.12
 8414.33    -1.07     8.36    11.42    18.15    11.39     0.36     0.64    80.18     1.14
 8414.42    -1.08     8.34    12.03    19.07    10.46     0.21     0.42    80.17     1.11
 8414.50    -1.09     8.27    13.10    19.38    10.52     0.21     0.63    80.16     1.13
 8414.58    -1.11     8.25    11.58    18.15    11.51     0.36     0.74    80.15     1.14
 8414.67    -1.14     8.23    12.33    19.07    10.51     0.21     0.48    80.15     1.12
 8414.75    -1.17     8.21    11.40    18.00    11.40     0.36     0.70    80.14     1.14
 8414.83    -1.20     8.18    12.18    18.93    10.44     0.21     0.47    80.13     1.12
 8414.92    -1.24     8.12    13.12    19.28    10.50     0.21     0.69    80.13     1.13
 8415.00    -1.28     8.10    11.55    18.02    11.51     0.36     0.80    80.12     1.15
 8415.08    -1.33     8.08    12.46    18.97    10.49     0.21     0.54    80.11     1.12
 8415.17    -1.36     8.06    11.40    17.87    11.40     0.36     0.76    80.11     1.14
 8415.25    -1.40     8.03    12.35    18.85    10.43     0.21     0.53    80.11     1.12
 8415.33    -1.44     7.97    13.16    19.17    10.49     0.21     0.76    80.10     1.14
 8415.42    -1.48     7.95    11.53    17.90    11.52     0.36     0.87    80.10     1.15
 8415.50    -1.52     7.93    12.58    18.87    10.47     0.21     0.60    80.09     1.13
 8415.58    -1.57     7.87    13.27    19.18    10.51     0.21     0.84    80.09     1.14
 8415.67    -1.62     7.85    11.59    17.87    11.55     0.36     0.95    80.09     1.16
 8415.75    -1.67     7.83    12.73    18.85    10.48     0.21     0.68    80.08     1.13
 8415.83    -1.72     7.81    11.45    17.71    11.43     0.36     0.92    80.08     1.15
 8415.92    -1.77     7.78    12.64    18.73    10.41     0.21     0.68    80.08     1.13
 8416.00    -1.83     7.72    13.24    19.03    10.49     0.21     0.92    80.07     1.15
 8416.08    -1.87     7.70    11.49    17.72    11.54     0.36     1.00    80.07     1.16
 8416.17    -1.92     7.71    10.98    17.39    11.30     0.36     0.76    80.07     1.14
 8416.25    -1.97     7.68    12.46    18.51    10.30     0.21     0.67    80.07     1.13
 8416.33    -2.03     7.61    13.10    18.85    10.43     0.21     0.93    80.07     1.15
 8416.42    -2.09     7.55    13.22    18.97    10.59     0.21     1.00    80.06     1.15
 8416.50    -2.16     7.49    13.22    19.03    10.71     0.21     1.00    80.06     1.15
 8416.58    -2.22     7.43    13.21    19.05    10.77     0.21     1.00    80.06     1.15
 8416.67    -2.28     7.37    13.20    19.05    10.80     0.21     1.00    80.06     1.15
 8416.75    -2.33     7.32    13.19    19.06    10.83     0.21     1.00    80.06     1.15
 8416.83    -2.37     7.34    13.16    19.05    10.85     0.21     1.00    80.06     1.15
 8416.92    -2.40     7.42    13.19    19.04    10.83     0.21     1.00    80.06     1.15
 8417.00    -2.41     7.50    13.25    19.10    10.80     0.21     1.00    80.06     1.15
 8417.08    -2.42     7.58    13.31    19.15    10.78     0.21     1.00    80.05     1.15
 8417.17    -2.43     7.69    11.53    17.82    11.67     0.36     1.00    80.05     1.15
 8417.25    -2.44     7.84    11.47    17.59    11.29     0.36     0.96    80.05     1.15
 8417.33    -2.46     7.96    11.44    17.49    11.06     0.36     0.92    80.05     1.15
 8417.42    -2.47     8.08    11.48    17.47    10.92     0.36     0.90    80.05     1.15
 8417.50    -2.48     8.19    11.55    17.51    10.83     0.36     0.90    80.05     1.15
 8417.58    -2.50     8.30    11.66    17.58    10.79     0.36     0.91    80.05     1.15
 8417.67    -2.51     8.40    11.78    17.67    10.76     0.36     0.93    80.05     1.15
 8417.75    -2.52     8.50    11.91    17.76    10.74     0.36     0.96    80.05     1.15
 8417.83    -2.53     8.60    12.05    17.86    10.73     0.36     1.00    80.05     1.15
 8417.92    -2.55     8.69    12.15    17.94    10.74     0.36     1.00    80.05     1.15
 8418.00    -2.56     8.78    12.22    18.03    10.75     0.36     1.00    80.05     1.15
 8418.08    -2.58     8.86    12.31    18.12    10.75     0.36     1.00    80.05     1.15
 8418.17    -2.61     8.86    12.35    18.17    10.77     0.36     1.00    80.05     1.16
 8418.25    -2.63     8.79    12.33    18.19    10.81     0.36     1.00    80.05     1.16
 8418.33    -2.65     8.72    12.28    18.16    10.85     0.36     1.00    80.05     1.16
 8418.42    -2.68     8.66    12.22    18.11    10.87     0.36     1.00    80.05     1.16
 8418.50    -2.70     8.59    12.16    18.05    10.88     0.36     1.00    80.05     1.16
 8418.58    -2.72     8.53    12.10    17.99    10.89     0.36     1.00    80.05     1.16
 8418.67    -2.75     8.47    12.04    17.94    10.89     0.36     1.00    80.05     1.16
 8418.75    -2.77     8.41    11.98    17.88    10.90     0.36     1.00    80.05     1.16
 8418.83    -2.80     8.36    11.92    17.82    10.90     0.36     1.00    80.05     1.16
 8418.92    -2.82     8.30    11.87    17.79    10.90     0.36     1.00    80.05     1.16
 8419.00    -2.85     8.25    11.81    17.73    10.91     0.36     1.00    80.06     1.16
 8419.08    -2.87     8.19    11.76    17.68    10.90     0.36     1.00    80.06     1.16
 8419.17    -2.91     8.14    11.71    17.62    10.90     0.36     1.00    80.06     1.16
 8419.25    -3.17     8.09    11.66    17.57    10.91     0.36     1.00    80.06     1.16
 8419.33    -3.20     8.03    11.60    17.50    10.90     0.36     1.00    80.06     1.16
 8419.42    -3.24     7.98    11.55    17.45    10.90     0.36     1.00    80.06     1.16
 8419.50    -3.27     7.93    11.49    17.41    10.90     0.36     1.00    80.06     1.16
 8419.58    -3.31     7.88    11.44    17.35    10.90     0.36     1.00    80.06     1.16
 8419.67    -3.34     7.82    11.39    17.30    10.91     0.36     1.00    80.07     1.16
 8419.75    -3.38     7.77    11.34    17.26    10.90     0.36     1.00    80.07     1.16
 8419.83    -3.41     7.73    11.29    17.20    10.90     0.36     1.00    80.07     1.16
 8419.92    -3.44     7.68    11.26    17.18    10.89     0.36     1.00    80.07     1.16
 8420.00    -3.48     7.63    11.20    17.11    10.91     0.36     1.00    80.07     1.16
 8420.08    -3.51     7.59    11.15    17.07    10.91     0.36     1.00    80.08     1.16
 8420.17    -3.55     7.54    11.12    17.04    10.90     0.36     1.00    80.08     1.16
 8420.25    -3.58     7.50    11.07    16.98    10.91     0.36     1.00    80.08     1.16
 8420.33    -3.62     7.45    11.01    16.94    10.91     0.36     1.00    80.09     1.16
 8420.42    -3.65     7.41    10.98    16.91    10.90     0.36     0.99    80.09     1.16
 8420.50    -3.69     7.37    10.92    16.84    10.92     0.36     0.99    80.09     1.16
 8420.58    -3.72     7.29    12.59    18.08    10.08     0.21     0.97    80.10     1.15
 8420.67    -3.76     7.44    12.83    18.39    10.45     0.21     1.00    80.10     1.14
 8420.75    -3.79     7.83    13.32    18.96    10.39     0.21     1.00    80.11     1.14
 8420.83    -3.83     8.26    11.96    18.05    11.26     0.36     1.00    80.11     1.15
 8420.92    -3.86     8.69    12.22    18.12    10.94     0.36     1.00    80.11     1.15
 8421.00    -3.90     8.60    12.17    18.10    10.91     0.36     1.00    80.12     1.25
 8421.08    -3.92     8.03    11.69    17.71    11.12     0.36     1.00    80.13     1.25
 8421.17    -3.94     7.51    11.20    17.27    11.24     0.36     1.00    80.13     1.25
 8421.25    -3.95     7.48    11.06    17.04    11.12     0.36     1.00    80.14     1.15
 8421.33    -3.97     7.90    11.37    17.22    10.84     0.36     1.00    80.15     1.15
 8421.42    -3.99     8.31    11.73    17.49    10.67     0.36     1.00    80.15     1.15
 8421.50    -4.00     8.72    12.11    17.82    10.57     0.36     1.00    80.16     1.15
 8421.58    -4.02     8.62    12.12    17.93    10.70     0.36     1.00    80.17     1.25
 8421.67    -4.03     8.04    11.67    17.63    11.00     0.36     1.00    80.18     1.25
 8421.75    -4.05     7.51    11.18    17.22    11.18     0.36     1.00    80.19     1.25
 8421.83    -4.06     7.47    11.04    17.03    11.09     0.36     1.00    80.20     1.15
 8421.92    -4.08     7.89    11.38    17.23    10.82     0.36     1.00    80.21     1.15
 8422.00    -4.10     8.31    11.72    17.49    10.68     0.36     1.00    80.22     1.15
 8422.08    -4.11     8.72    12.10    17.83    10.59     0.36     1.00    80.24     1.15
 8422.17    -4.12     8.61    12.11    17.93    10.71     0.36     1.00    80.25     1.25
 8422.25    -4.12     8.03    11.66    17.62    11.02     0.36     1.00    80.27     1.25
 8422.33    -4.13     7.49    11.17    17.21    11.18     0.36     1.00    80.28     1.25
 8422.42    -4.14     7.45    11.03    17.00    11.11     0.36     1.00    80.30     1.15
 8422.50    -4.14     7.87    11.34    17.19    10.84     0.36     1.00    80.32     1.15
 8422.58    -4.15     8.28    11.71    17.47    10.68     0.36     1.00    80.34     1.15
 8422.67    -4.16     8.69    12.08    17.81    10.59     0.36     1.00    80.36     1.15
 8422.75    -4.17     8.89    12.31    18.05    10.61     0.36     1.00    80.38     1.16
 8422.83    -4.18     8.88    12.34    18.14    10.72     0.36     1.00    80.41     1.16
 8422.92    -4.18     8.87    12.35    18.18    10.79     0.36     1.00    80.43     1.16
 8423.00    -4.19     8.86    12.36    18.21    10.83     0.36     1.00    80.46     1.16
 8423.08    -4.20     8.86    12.36    18.23    10.85     0.36     1.00    80.49     1.16
 8423.17    -4.20     8.85    12.37    18.23    10.87     0.36     1.00    80.52     1.16
 8423.25    -4.21     8.85    12.37    18.24    10.88     0.36     1.00    80.56     1.16
 8423.33    -4.21     8.84    12.37    18.25    10.88     0.36     1.00    80.59     1.16
 8423.42    -4.22     8.84    12.37    18.26    10.89     0.36     1.00    80.63     1.15
 8423.50    -4.22     8.84    12.37    18.26    10.90     0.36     1.00    80.68     1.15
 8423.58    -4.23     8.83    12.37    18.27    10.90     0.36     1.00    80.72     1.15
 8423.67    -4.23     8.83    12.37    18.27    10.91     0.36     1.00    80.77     1.15
 8423.75    -4.24     8.83    12.37    18.28    10.92     0.36     1.00    80.82     1.15
 8423.83    -4.25     8.83    12.37    18.28    10.92     0.36     1.00    80.88     1.15
 8423.92    -4.25     8.82    12.37    18.28    10.93     0.36     1.00    80.94     1.15
 8424.00    -4.26     8.82    12.37    18.29    10.94     0.36     1.00    81.00     1.15
 8424.08    -4.29     8.82    12.37    18.29    10.95     0.36     1.00    81.07     1.15
 8424.17    -4.35     8.82    12.37    18.29    10.95     0.36     1.00    81.14     1.15
 8424.25    -4.39     8.81    12.37    18.30    10.96     0.36     1.00    81.22     1.15
 8424.33    -4.43     8.81    12.37    18.30    10.97     0.36     1.00    81.30     1.15
 8424.42    -4.46     8.80    12.37    18.31    10.98     0.36     1.00    81.38     1.15
 8424.50    -4.49     8.80    12.37    18.31    10.99     0.36     1.00    81.48     1.15
 8424.58    -4.51     8.79    12.37    18.32    11.00     0.36     1.00    81.58     1.15
 8424.67    -4.54     8.79    12.37    18.32    11.02     0.36     1.00    81.68     1.15
 8424.75    -4.56     8.79    12.37    18.32    11.03     0.36     1.00    81.79     1.15
 8424.83    -4.59     8.78    12.37    18.33    11.04     0.36     1.00    81.91     1.15
 8424.92    -4.62     8.78    12.37    18.34    11.06     0.36     1.00    82.04     1.15
 8425.00    -4.65     8.77    12.37    18.34    11.07     0.36     1.00    82.17     1.15
 8425.08    -4.68     8.77    12.37    18.35    11.09     0.36     1.00    82.31     1.15
 8425.17    -4.70     8.76    12.37    18.35    11.10     0.36     1.00    82.46     1.15
 8425.25    -4.73     8.76    12.37    18.36    11.12     0.36     1.00    82.62     1.15
 8425.33    -4.75     8.75    12.37    18.37    11.14     0.36     1.00    82.78     1.15
 8425.42    -4.78     8.75    12.37    18.38    11.16     0.36     1.00    82.96     1.15
 8425.50    -4.80     8.74    12.37    18.39    11.18     0.36     1.00    83.14     1.15
 8425.58    -4.83     8.74    12.37    18.40    11.20     0.36     1.00    83.34     1.15
 8425.67    -4.85     8.73    12.37    18.41    11.22     0.36     1.00    83.54     1.15
 8425.75    -4.88     8.73    12.37    18.42    11.25     0.36     1.00    83.76     1.15
 8425.83    -4.90     8.73    12.37    18.43    11.27     0.36     1.00    83.98     1.15
 8425.92    -4.92     8.72    12.37    18.45    11.30     0.36     1.00    84.22     1.15
 8426.00    -4.94     8.72    12.38    18.46    11.32     0.36     1.00    84.47     1.15
 8426.08    -4.96     8.71    12.38    18.48    11.35     0.36     1.00    84.73     1.15
 8426.17    -4.97     8.71    12.39    18.51    11.38     0.36     1.00    85.00     1.15
 8426.25    -4.98     8.71    12.39    18.53    11.42     0.36     1.00    85.28     1.15
 8426.33    -4.99     8.71    12.40    18.56    11.46     0.36     1.00    85.57     1.15
 8426.42    -5.00     8.70    12.40    18.58    11.50     0.36     1.00    85.87     1.15
 8426.50    -5.01     8.70    12.41    18.60    11.54     0.36     1.00    86.19     1.14
 8426.58    -5.02     8.70    12.42    18.63    11.57     0.36     1.00    86.52     1.14
 8426.67    -5.02     8.70    12.43    18.66    11.61     0.36     1.00    86.85     1.14
 8426.75    -5.03     8.70    12.44    18.69    11.65     0.36     1.00    87.20     1.14
 8426.83    -5.03     8.71    12.47    18.74    11.68     0.36     1.00    87.56     1.14
 8426.92    -5.04     8.71    12.48    18.77    11.73     0.36     1.00    87.93     1.14
 8427.00    -5.04     8.71    12.51    18.80    11.77     0.36     1.00    88.31     1.14
 8427.08    -5.04     8.72    12.53    18.85    11.81     0.36     1.00    88.70     1.14
 8427.17    -5.05     8.73    12.54    18.89    11.87     0.36     1.00    89.10     1.14
 8427.25    -5.05     8.73    12.57    18.94    11.89     0.36     1.00    89.50     1.14
 8427.33    -5.06     8.74    12.58    18.98    11.96     0.36     1.00    89.92     1.14
 8427.42    -5.06     8.75    12.62    19.04    11.99     0.36     1.00    90.34     1.14
 8427.50    -5.06     8.76    12.63    19.08    12.07     0.36     1.00    90.76     1.14
 8427.58    -5.07     8.77    12.67    19.14    12.10     0.36     1.00    91.19     1.14
 8427.67    -5.07     8.78    12.68    19.18    12.16     0.36     1.00    91.63     1.14
 8427.75    -5.08     8.79    12.73    19.25    12.21     0.36     1.00    92.07     1.14
 8427.83    -5.08     8.81    12.76    19.29    12.26     0.36     1.00    92.50     1.14
 8427.92    -5.09     8.82    12.79    19.35    12.31     0.36     1.00    92.94     1.13
 8428.00    -5.09     8.84    12.83    19.41    12.36     0.36     1.00    93.38     1.13
 8428.08    -5.09     8.86    12.86    19.49    12.41     0.36     1.00    93.82     1.13
 8428.17    -5.09     8.87    12.87    19.53    12.48     0.36     1.00    94.25     1.13
 8428.25    -5.09     8.89    12.93    19.60    12.53     0.36     1.00    94.68     1.13
 8428.33    -5.09     8.82    12.92    19.65    12.60     0.36     1.00    95.10     1.14
 8428.42    -5.09     8.66    12.81    19.62    12.71     0.36     1.00    95.51     1.14
 8428.50    -5.09     8.52    12.70    19.56    12.81     0.36     1.00    95.92     1.14
 8428.58    -5.09     8.38    12.59    19.48    12.88     0.36     1.00    96.31     1.14
 8428.67    -5.09     8.25    12.48    19.38    12.94     0.36     1.00    96.69     1.13
 8428.75    -5.09     8.13    12.37    19.31    12.99     0.36     1.00    97.05     1.13
 8428.83    -5.09     8.01    12.27    19.23    13.04     0.36     1.00    97.41     1.13
 8428.92    -5.09     7.90    12.17    19.16    13.08     0.36     1.00    97.74     1.13
 8429.00    -5.09     7.79    12.08    19.08    13.12     0.36     1.00    98.05     1.13
 8429.08    -5.08     7.70    11.99    19.01    13.16     0.36     1.00    98.35     1.13
 8429.17    -5.07     7.60    11.90    18.94    13.19     0.36     1.00    98.63     1.13
 8429.25    -5.05     7.51    11.83    18.87    13.22     0.36     1.00    98.88     1.13
 8429.33    -5.03     7.43    11.75    18.81    13.25     0.36     1.00    99.11     1.13
 8429.42    -5.01     7.35    11.68    18.75    13.28     0.36     1.00    99.31     1.13
 8429.50    -5.00     7.27    11.61    18.69    13.31     0.36     1.00    99.49     1.13
 8429.58    -4.98     7.28    11.58    18.63    13.30     0.36     1.00    99.64     1.13
 8429.67    -4.96     7.37    11.65    18.68    13.27     0.36     1.00    99.77     1.13
 8429.75    -4.94     7.46    11.73    18.74    13.23     0.36     1.00    99.87     1.13
 8429.83    -4.93     7.54    11.81    18.81    13.22     0.36     1.00    99.94     1.13
 8429.92    -4.91     7.63    11.87    18.89    13.23     0.36     1.00    99.99     1.12
 8430.00    -4.89     7.70    11.97    18.97    13.22     0.36     1.00   100.00     1.12
 8430.08    -4.90     7.78    12.02    19.05    13.23     0.36     1.00    99.99     1.12
 8430.17    -4.93     7.86    12.12    19.12    13.22     0.36     1.00    99.94     1.13
 8430.25    -4.97     7.93    12.18    19.20    13.21     0.36     1.00    99.87     1.13
 8430.33    -5.00     8.00    12.25    19.26    13.20     0.36     1.00    99.77     1.13
 8430.42    -5.04     8.06    12.32    19.33    13.20     0.36     1.00    99.65     1.13
 8430.50    -5.08     8.12    12.38    19.39    13.20     0.36     1.00    99.50     1.13
 8430.58    -5.12     8.19    12.44    19.42    13.19     0.36     1.00    99.32     1.13
 8430.67    -5.16     8.24    12.49    19.46    13.17     0.36     1.00    99.11     1.13
 8430.75    -5.20     8.30    12.54    19.50    13.14     0.36     1.00    98.88     1.13
 8430.83    -5.24     8.35    12.57    19.54    13.12     0.36     1.00    98.63     1.13
 8430.92    -5.28     8.39    12.61    19.58    13.10     0.36     1.00    98.36     1.13
 8431.00    -5.32     8.44    12.65    19.61    13.07     0.36     1.00    98.06     1.13
 8431.08    -5.33     8.48    12.69    19.63    13.04     0.36     1.00    97.75     1.13
 8431.17    -5.33     8.52    12.72    19.63    13.01     0.36     1.00    97.42     1.13
 8431.25    -5.33     8.56    12.73    19.64    12.97     0.36     1.00    97.07     1.13
 8431.33    -5.33     8.59    12.77    19.64    12.93     0.36     1.00    96.70     1.13
 8431.42    -5.33     8.63    12.78    19.65    12.90     0.36     1.00    96.32     1.13
 8431.50    -5.33     8.66    12.80    19.64    12.85     0.36     1.00    95.93     1.13
 8431.58    -5.32     8.69    12.82    19.65    12.80     0.36     1.00    95.52     1.13
 8431.67    -5.31     8.72    12.83    19.64    12.76     0.36     1.00    95.11     1.13
 8431.75    -5.28     8.74    12.85    19.64    12.71     0.36     1.00    94.69     1.13
 8431.83    -5.25     8.77    12.86    19.63    12.66     0.36     1.00    94.26     1.13
 8431.92    -5.20     8.79    12.88    19.60    12.62     0.36     1.00    93.83     1.13
 8432.00    -5.13     8.81    12.88    19.60    12.57     0.36     1.00    93.39     1.13
 8432.08    -5.08     8.84    12.89    19.57    12.52     0.36     1.00    92.96     1.13
 8432.17    -5.04     8.86    12.90    19.57    12.47     0.36     1.00    92.52     1.14
 8432.25    -4.98     8.88    12.90    19.54    12.41     0.36     1.00    92.08     1.14
 8432.33    -4.91     8.81    12.86    19.49    12.37     0.36     1.00    91.64     1.14
 8432.42    -4.83     8.66    12.70    19.35    12.39     0.36     1.00    91.21     1.14
 8432.50    -4.75     8.52    12.58    19.19    12.36     0.36     1.00    90.78     1.14
 8432.58    -4.65     8.38    12.43    19.03    12.32     0.36     1.00    90.35     1.14
 8432.67    -4.55     8.26    12.29    18.87    12.27     0.36     1.00    89.93     1.14
 8432.75    -4.45     8.14    12.16    18.71    12.22     0.36     1.00    89.52     1.15
 8432.83    -4.36     8.03    12.03    18.55    12.17     0.36     1.00    89.11     1.15
 8432.92    -4.26     7.92    11.91    18.40    12.12     0.36     1.00    88.71     1.15
 8433.00    -4.16     7.82    11.75    18.25    12.07     0.36     0.98    88.32     1.15
 8433.08    -4.06     7.73    11.58    18.12    12.02     0.36     0.93    87.94     1.14
 8433.17    -3.95     7.65    11.39    17.98    11.98     0.36     0.88    87.57     1.14
 8433.25    -3.84     7.56    11.18    17.82    11.94     0.36     0.83    87.21     1.14
 8433.33    -3.73     7.49    10.94    17.67    11.89     0.36     0.76    86.86     1.14
 8433.42    -3.62     7.38    12.51    18.89    10.97     0.21     0.68    86.53     1.12
 8433.50    -3.51     7.33    13.19    19.27    11.14     0.21     0.94    86.20     1.13
 8433.58    -3.16     7.39    11.41    17.97    12.23     0.36     1.00    85.88     1.15
 8433.67    -3.05     7.45    12.78    19.10    11.06     0.21     0.73    85.58     1.12
 8433.75    -2.94     7.51    11.45    17.96    12.08     0.36     0.98    85.29     1.15
 8433.83    -2.83     7.57    12.76    19.09    10.96     0.21     0.71    85.00     1.12
 8433.92    -2.72     7.64    11.50    17.98    11.96     0.36     0.95    84.73     1.14
 8434.00    -2.61     7.69    12.78    19.12    10.89     0.21     0.68    84.48     1.12
 8434.08    -2.49     7.76    11.54    18.02    11.88     0.36     0.92    84.23     1.14
 8434.17    -2.37     7.81    12.79    19.15    10.82     0.21     0.66    83.99     1.12
 8434.25    -2.24     7.88    11.59    18.07    11.81     0.36     0.89    83.77     1.14
 8434.33    -2.12     7.94    12.79    19.20    10.77     0.21     0.63    83.55     1.12
 8434.42    -1.99     8.00    11.64    18.13    11.75     0.36     0.86    83.34     1.14
 8434.50    -1.86     8.06    12.80    19.24    10.72     0.21     0.60    83.15     1.12
 8434.58    -1.73     8.12    11.69    18.20    11.69     0.36     0.83    82.96     1.14
 8434.67    -1.60     8.22    11.05    17.99    11.49     0.36     0.57    82.79     1.13
 8434.75    -1.47     8.27    12.40    19.15    10.54     0.21     0.48    82.62     1.11
 8434.83    -1.35     8.33    11.58    18.22    11.51     0.36     0.71    82.46     1.13
 8434.92    -1.22     8.39    12.48    19.30    10.57     0.21     0.47    82.31     1.11
 8435.00    -1.10     8.45    11.66    18.33    11.51     0.36     0.69    82.17     1.13
 8435.08    -0.98     8.52    12.44    19.39    10.57     0.21     0.45    82.04     1.11
 8435.17    -0.87     8.58    11.70    18.44    11.50     0.36     0.66    81.91     1.13
 8435.25    -0.75     8.64    12.39    19.48    10.56     0.21     0.42    81.80     1.11
 8435.33    -0.64     8.71    11.74    18.54    11.46     0.36     0.63    81.68     1.13
 8435.42    -0.53     8.77    12.34    19.54    10.53     0.21     0.40    81.58     1.11
 8435.50    -0.42     8.83    11.78    18.65    11.42     0.36     0.60    81.48     1.13
 8435.58    -0.31     8.84    12.23    19.60    10.53     0.21     0.37    81.39     1.11
 8435.67    -0.21     8.77    11.63    18.61    11.47     0.36     0.57    81.30     1.13
 8435.75    -0.10     8.72    11.63    19.52    10.58     0.21     0.32    81.22     1.11
 8435.83    -0.00     8.64    12.96    19.76    10.69     0.21     0.50    81.14     1.12
 8435.92     0.10     8.56    13.16    19.85    10.80     0.21     0.54    81.07     1.12
 8436.00     0.21     8.48    13.23    19.88    10.88     0.21     0.57    81.00     1.13
 8436.08     0.31     8.41    13.22    19.87    10.93     0.21     0.58    80.94     1.13
 8436.17     0.41     8.35    13.17    19.84    10.96     0.21     0.58    80.88     1.13
 8436.25     0.50     8.29    13.08    19.79    10.98     0.21     0.57    80.82     1.13
 8436.33     0.58     8.24    12.96    19.73    10.98     0.21     0.55    80.77     1.12
 8436.42     0.66     8.19    12.82    19.65    10.98     0.21     0.53    80.72     1.12
 8436.50     0.74     8.14    12.61    19.57    10.99     0.21     0.50    80.68     1.12
 8436.58     0.82     8.10    12.34    19.46    11.00     0.21     0.46    80.63     1.12
 8436.67     0.89     8.06    11.96    19.35    11.00     0.21     0.42    80.59     1.12
 8436.75     0.95     8.03    11.44    19.25    11.00     0.21     0.36    80.56     1.11
 8436.83     1.02     7.99    11.10    19.42    10.83     0.19     0.30    80.52     1.11
 8436.92     1.08     7.95    11.07    19.41    10.87     0.19     0.30    80.49     1.11
 8437.00     1.14     7.92    11.04    19.41    10.89     0.19     0.30    80.46     1.11
 8437.08     1.21     7.88    11.01    19.39    10.90     0.19     0.30    80.43     1.11
 8437.17     1.28     7.86    10.99    19.36    10.90     0.19     0.30    80.41     1.11
 8437.25     1.35     7.83    10.96    19.33    10.90     0.19     0.30    80.38     1.11
 8437.33     1.42     7.81    10.94    19.30    10.89     0.19     0.30    80.36     1.11
 8437.42     1.48     7.79    10.92    19.28    10.89     0.19     0.30    80.34     1.11
 8437.50     1.54     7.76    11.23    19.49    10.74     0.18     0.30    80.32     1.11
 8437.58     1.60     7.74    11.22    19.52    10.81     0.18     0.30    80.30     1.11
 8437.67     1.65     7.72    11.21    19.51    10.83     0.18     0.30    80.28     1.11
 8437.75     1.70     7.69    11.19    19.52    10.85     0.18     0.30    80.27     1.11
 8437.83     1.75     7.68    11.18    19.52    10.86     0.18     0.30    80.25     1.11
 8437.92     1.79     7.66    11.17    19.51    10.86     0.18     0.30    80.24     1.11
 8438.00     1.83     7.64    11.15    19.50    10.87     0.18     0.30    80.22     1.11
 8438.08     1.87     7.63    11.14    19.49    10.87     0.18     0.30    80.21     1.11
 8438.17     1.92     7.62    11.13    19.48    10.87     0.18     0.30    80.20     1.11
 8438.25     1.96     7.61    11.12    19.47    10.86     0.18     0.30    80.19     1.11
 8438.33     1.99     7.60    11.11    19.46    10.86     0.18     0.30    80.18     1.11
 8438.42     2.02     7.59    11.10    19.45    10.86     0.18     0.30    80.17     1.11
 8438.50     2.04     7.59    11.10    19.45    10.86     0.18     0.30    80.16     1.11
 8438.58     2.06     7.58    11.09    19.44    10.86     0.18     0.30    80.15     1.11
 8438.67     2.08     7.58    11.08    19.43    10.86     0.18     0.30    80.15     1.11
 8438.75     2.09     7.57    11.08    19.42    10.85     0.18     0.30    80.14     1.11
 8438.83     2.10     7.57    11.07    19.41    10.85     0.18     0.30    80.13     1.11
 8438.92     2.10     7.56    11.07    19.41    10.85     0.18     0.30    80.13     1.11
 8439.00     2.10     7.56    11.06    19.40    10.85     0.18     0.30    80.12     1.11
 8439.08     2.09     7.56    11.06    19.39    10.85     0.18     0.30    80.11     1.11
 8439.17     2.07     7.55    11.05    19.39    10.85     0.18     0.30    80.11     1.11
